股票代码_Stkcd,日期_Date,收盘价_ClPr,月无风险收益率_Monrfret
90_000001,2002/10/31,12.95,0.001892
90_000001,2002/11/29,12.1,0.001892
90_000001,2002/12/31,10.49,0.001892
90_000001,2003/1/29,11.63,0.001892
90_000001,2003/2/28,11.27,0.001892
90_000001,2003/3/31,11.79,0.001892
90_000001,2003/4/30,12.43,0.001886
90_000001,2003/5/30,12.55,0.001823
90_000001,2003/6/30,11.09,0.001891
90_000001,2003/7/31,10.61,0.001945
90_000001,2003/8/29,10.33,0.001964
90_000001,2003/9/30,9.17,0.002225
90_000001,2003/10/31,8.14,0.002246
90_000001,2003/11/28,8.38,0.002251
90_000001,2003/12/31,8.51,0.002046
90_000001,2004/1/30,9.28,0.002046
90_000001,2004/2/27,10.36,0.001888
90_000001,2004/3/31,10.66,0.001682
90_000001,2004/4/30,9.33,0.001776
90_000001,2004/5/31,9.62,0.00202
90_000001,2004/6/30,8.6,0.002354
90_000001,2004/7/30,8.11,0.002402
90_000001,2004/8/31,8.16,0.002377
90_000001,2004/9/30,8.16,0.002008
90_000001,2004/10/29,7.17,0.00209
90_000001,2004/11/30,7.05,0.002086
90_000001,2004/12/31,6.59,0.002035
90_000001,2005/1/31,6.06,0.002085
90_000001,2005/2/28,6.48,0.00196
90_000001,2005/3/31,5.21,0.001454
90_000001,2005/4/29,6.2,0.000954
90_000001,2005/5/31,6.01,0.000967
90_000001,2005/6/30,5.93,0.00094
90_000001,2005/7/29,5.93,0.000952
90_000001,2005/8/31,6.23,0.000895
90_000001,2005/9/30,5.76,0.00093
90_000001,2005/10/31,5.71,0.000969
90_000001,2005/11/30,5.84,0.001173
90_000001,2005/12/30,6.14,0.001507
90_000001,2006/1/25,6.35,0.001507
90_000001,2006/2/28,6.84,0.001466
90_000001,2006/3/31,6.37,0.001453
90_000001,2006/4/28,7.88,0.001548
90_000001,2006/5/31,8.78,0.001672
90_000001,2006/6/30,7.56,0.001811
90_000001,2006/7/31,6.72,0.001981
90_000001,2006/8/31,7.23,0.002051
90_000001,2006/9/29,8.16,0.002067
90_000001,2006/10/31,9.55,0.002167
90_000001,2006/11/30,12.65,0.002289
90_000001,2006/12/29,14.47,0.00234
90_000001,2007/1/31,19.13,0.00234
90_000001,2007/2/28,19.05,0.002374
90_000001,2007/3/30,18.88,0.002364
90_000001,2007/4/30,25.95,0.002427
90_000001,2007/5/31,28.69,0.002487
90_000001,2007/6/29,27.52,0.002551
90_000001,2007/7/31,36.23,0.00262
90_000001,2007/8/31,38,0.002682
90_000001,2007/9/28,39.98,0.002934
90_000001,2007/10/31,48.05,0.00325
90_000001,2007/11/30,36.08,0.003545
90_000001,2007/12/28,38.6,0.003643
90_000001,2008/1/31,33.3,0.003731
90_000001,2008/2/29,33.15,0.003753
90_000001,2008/3/31,28.2,0.003751
90_000001,2008/4/30,29.62,0.003745
90_000001,2008/5/30,25.23,0.003743
90_000001,2008/6/30,19.33,0.003732
90_000001,2008/7/31,20.8,0.003682
90_000001,2008/8/29,20.2,0.003604
90_000001,2008/9/26,14.99,0.003591
90_000001,2008/10/31,8.37,0.003522
90_000001,2008/11/28,8.99,0.003063
90_000001,2008/12/31,9.46,0.001908
90_000001,2009/1/23,11.64,0.001256
90_000001,2009/2/27,13.8,0.001088
90_000001,2009/3/31,15.94,0.001041
90_000001,2009/4/30,16.32,0.001013
90_000001,2009/5/27,17.84,0.00101
90_000001,2009/6/30,21.82,0.001043
90_000001,2009/7/31,26.18,0.001227
90_000001,2009/8/31,18.19,0.001435
90_000001,2009/9/30,20.01,0.001459
90_000001,2009/10/30,22.48,0.001481
90_000001,2009/11/30,24.26,0.001499
90_000001,2009/12/31,24.37,0.001516
90_000001,2010/1/29,21.7,0.001553
90_000001,2010/2/26,22.45,0.001604
90_000001,2010/3/31,23.2,0.001619
90_000001,2010/4/30,20.56,0.001616
90_000001,2010/5/31,17.51,0.001646
90_000001,2010/6/30,17.51,0.002004
90_000001,2010/7/30,17.51,0.002134
90_000001,2010/8/31,17.51,0.002055
90_000001,2010/9/30,16.22,0.00213
90_000001,2010/10/29,18.41,0.002246
90_000001,2010/11/30,16.39,0.002446
90_000001,2010/12/31,15.79,0.00323
90_000001,2011/1/31,15.31,0.00393
90_000001,2011/2/28,15.93,0.00432
90_000001,2011/3/31,16.08,0.003581
90_000001,2011/4/29,18.2,0.003592
90_000001,2011/5/31,17.66,0.003795
90_000001,2011/6/30,17.07,0.004514
90_000001,2011/7/29,17.34,0.005108
90_000001,2011/8/31,16.85,0.004642
90_000001,2011/9/30,16.04,0.004687
90_000001,2011/10/31,16.88,0.0047
90_000001,2011/11/30,15.51,0.004731
90_000001,2011/12/30,15.59,0.004565
90_000001,2012/1/31,16.64,0.004565
90_000001,2012/2/29,17.1,0.004446
90_000001,2012/3/30,15.71,0.004208
90_000001,2012/4/27,16.56,0.004006
90_000001,2012/5/31,15.69,0.003739
90_000001,2012/6/29,15.16,0.003415
90_000001,2012/7/31,15.1,0.003225
90_000001,2012/8/31,14.19,0.003031
90_000001,2012/9/28,13.13,0.003047
90_000001,2012/10/31,13.16,0.003083
90_000001,2012/11/30,12.8,0.00314
90_000001,2012/12/31,16.02,0.00322
90_000001,2013/1/31,21.1,0.003246
90_000001,2013/2/28,23,0.00324
90_000001,2013/3/29,20.12,0.003236
90_000001,2013/4/26,18.7,0.003235
90_000001,2013/5/31,20.99,0.003235
90_000001,2013/6/28,9.97,0.004241
90_000001,2013/7/31,9.59,0.003972
90_000001,2013/8/30,10.61,0.00388
90_000001,2013/9/30,11.88,0.003884
90_000001,2013/10/31,13.9,0.003897
90_000001,2013/11/29,13.6,0.00392
90_000001,2013/12/31,12.25,0.004417
90_000001,2014/1/30,11.4,0.004654
90_000001,2014/2/28,11.13,0.004657
90_000001,2014/3/31,10.77,0.004587
90_000001,2014/4/30,11.14,0.004582
90_000001,2014/5/30,11.5,0.004369
90_000001,2014/6/30,9.91,0.003998
90_000001,2014/7/31,10.87,0.003955
90_000001,2014/8/29,10.25,0.003905
90_000001,2014/9/30,10.14,0.003849
90_000001,2014/10/31,11.03,0.003758
90_000001,2014/11/28,12.44,0.003559
90_000001,2014/12/31,15.84,0.003884
90_000001,2015/1/30,13.93,0.004126
90_000001,2015/2/27,13.99,0.004087
90_000001,2015/3/31,15.75,0.004083
90_000001,2015/4/30,16.7,0.003838
90_000001,2015/5/29,15.32,0.002815
90_000001,2015/6/30,14.54,0.002524
90_000001,2015/7/31,12.36,0.002644
90_000001,2015/8/31,11.07,0.002592
90_000001,2015/9/30,10.49,0.002602
90_000001,2015/10/30,11.36,0.002618
90_000001,2015/11/30,11.74,0.002534
90_000001,2015/12/31,11.99,0.002549
90_000001,2016/1/29,10,0.002544
90_000001,2016/2/29,9.56,0.002504
90_000001,2016/3/31,10.64,0.002341
90_000001,2016/4/29,10.57,0.002381
90_000001,2016/5/31,10.55,0.00243
90_000001,2016/6/30,8.7,0.002461
90_000001,2016/7/29,9.2,0.002413
90_000001,2016/8/31,9.49,0.002338
90_000001,2016/9/30,9.07,0.002327
90_000001,2016/10/31,9.15,0.002339
90_000001,2016/11/30,9.55,0.002433
90_000001,2016/12/30,9.1,0.002643
90_000001,2017/1/26,9.33,0.003047
90_000001,2017/2/28,9.48,0.003466
90_000001,2017/3/31,9.17,0.003623
90_000001,2017/4/28,8.99,0.003579
90_000001,2017/5/31,9.2,0.003699
90_000001,2017/6/30,9.39,0.003895
90_000001,2017/7/31,10.67,0.003596
90_000001,2017/8/31,11.28,0.003602
90_000001,2017/9/29,11.11,0.00365
90_000001,2017/10/31,11.54,0.003641
90_000001,2017/11/30,13.38,0.003798
90_000001,2017/12/29,13.3,0.00403
90_000001,2018/1/31,14.05,0.003924
90_000001,2018/2/28,12.05,0.003924
90_000001,2018/3/30,10.9,0.003899
90_000001,2018/4/27,10.85,0.003464
90_000001,2018/5/31,10.18,0.003425
90_000001,2018/6/29,9.09,0.003597
90_000001,2018/7/31,9.42,0.003002
90_000001,2018/8/31,10.13,0.002402
90_000001,2018/9/28,11.05,0.002368
90_000001,2018/10/31,10.91,0.002386
90_000001,2018/11/30,10.36,0.002526
90_000001,2018/12/28,9.38,0.002664
90_000001,2019/1/31,11.1,0.002511
90_000001,2019/2/28,12.36,0.002357
90_000001,2019/3/29,12.82,0.002325
90_000001,2019/4/30,13.85,0.002339
90_000001,2019/5/31,12.18,0.002423
90_000001,2019/6/28,13.78,0.002404
90_000001,2019/7/31,14.13,0.002185
90_000001,2019/8/30,14.16,0.002218
90_000001,2019/9/30,15.59,0.002261
90_000001,2019/10/31,16.26,0.002304
90_000001,2019/11/29,15.29,0.00249
90_000001,2019/12/31,16.45,0.002524
90_000001,2020/1/23,15.54,0.002403
90_000001,2020/2/28,14.5,0.002178
90_000001,2020/3/31,12.8,0.001796
90_000001,2020/4/30,13.93,0.001279
90_000001,2020/5/29,13,0.001172
90_000001,2020/6/30,12.8,0.001589
90_000001,2020/7/31,13.34,0.001932
90_000001,2020/8/31,15.08,0.002171
90_000001,2020/9/30,15.17,0.002231
90_000001,2020/10/30,17.75,0.002332
90_000001,2020/11/30,19.74,0.002524
90_000001,2020/12/31,19.34,0.002439
90_000001,2021/1/29,23.09,0.002205
90_000001,2021/2/26,21.38,0.002342
90_000001,2021/3/31,22.01,0.002261
90_000001,2021/4/30,23.29,0.002173
90_000001,2021/5/31,24.2,0.002102
90_000001,2021/6/30,22.62,0.00204
90_000001,2021/7/30,17.69,0.002015
90_000001,2021/8/31,17.8,0.001969
90_000001,2021/9/30,17.93,0.00198
90_000001,2021/10/29,19.5,0.002027
90_000001,2021/11/30,17.44,0.002055
90_000001,2021/12/31,16.48,0.002079
000008,2000-01-28,89.96,0.00165
000008,2000-02-29,84.46,0.00165
000008,2000-03-31,72.39,0.00165
000008,2000-04-28,71.45,0.00165
000008,2000-05-30,66.09,0.00165
000008,2000-06-30,70.44,0.00165
000008,2000-07-31,61.75,0.00165
000008,2000-08-31,58.77,0.00165
000008,2000-09-29,53.91,0.00165
000008,2000-10-31,53.29,0.00165
000008,2000-11-30,53.79,0.00165
000008,2000-12-29,50.31,0.00165
000008,2001-01-19,24.54,0.00165
000008,2001-02-28,24.78,0.00165
000008,2001-03-30,25.6,0.00165
000008,2001-04-30,25.21,0.00165
000008,2001-05-30,24.25,0.00165
000008,2001-06-29,23.56,0.00165
000008,2001-07-31,17.39,0.00165
000008,2001-08-31,18,0.00165
000008,2001-09-28,15.6,0.00165
000008,2001-10-31,13.74,0.00165
000008,2001-11-30,14.62,0.00165
000008,2001-12-31,11.96,0.00165
000008,2002-01-31,9.99,0.00165
000008,2002-02-28,11.17,0.001586
000008,2002-03-29,16.09,0.001425
000008,2002-04-30,13.94,0.001425
000008,2002-05-31,11.75,0.001425
000008,2002-06-28,12.88,0.001425
000008,2002-07-31,12.27,0.001425
000008,2002-08-30,12.25,0.001656
000008,2002-09-27,11.1,0.001852
000008,2002-10-31,10.39,0.001892
000008,2002-11-29,9.21,0.001892
000008,2002-12-31,8.59,0.001892
000008,2003-01-29,9.65,0.001892
000008,2003-02-28,9.71,0.001892
000008,2003-03-31,9.08,0.001892
000008,2003-04-30,7.47,0.001886
000008,2003-05-30,8.11,0.001823
000008,2003-06-30,7.48,0.001891
000008,2003-07-31,7.15,0.001945
000008,2003-08-29,8.59,0.001964
000008,2003-09-30,8.06,0.002225
000008,2003-10-31,7.77,0.002246
000008,2003-11-28,7.36,0.002251
000008,2003-12-31,6.95,0.002046
000008,2004-01-30,7.36,0.002046
000008,2004-02-27,8.72,0.001888
000008,2004-03-31,8.74,0.001682
000008,2004-04-30,7.92,0.001776
000008,2004-05-31,8.82,0.00202
000008,2004-06-30,7.02,0.002354
000008,2004-07-30,8.42,0.002402
000008,2004-08-31,8.11,0.002377
000008,2004-09-30,8.5,0.002008
000008,2004-10-29,8.06,0.00209
000008,2004-11-30,7.91,0.002086
000008,2004-12-31,8.4,0.002035
000008,2005-01-31,10.86,0.002085
000008,2005-02-28,12.23,0.00196
000008,2005-03-31,8.23,0.001454
000008,2005-04-29,5.88,0.000954
000008,2005-05-31,6.21,0.000967
000008,2005-06-30,5.64,0.00094
000008,2005-07-29,4.94,0.000952
000008,2005-08-31,5.56,0.000895
000008,2005-09-30,5.23,0.00093
000008,2005-10-31,4.5,0.000969
000008,2005-11-11,4.92,0.001173
000008,2005-12-30,4.06,0.001507
000008,2006-01-25,4.23,0.001507
000008,2006-02-28,4.54,0.001466
000008,2006-03-31,4.25,0.001453
000008,2006-04-28,3.74,0.001548
000008,2006-05-31,4.97,0.001672
000008,2006-06-30,4.92,0.001811
000008,2006-07-31,4.87,0.001981
000008,2006-08-31,4.41,0.002051
000008,2006-09-29,4.67,0.002067
000008,2006-10-31,4.38,0.002167
000008,2006-11-30,4.39,0.002289
000008,2006-12-29,4.17,0.00234
000008,2007-01-31,5.6,0.00234
000008,2007-02-28,6.4,0.002374
000008,2007-03-30,7.17,0.002364
000008,2007-04-30,9.16,0.002427
000008,2007-05-31,9.83,0.002487
000008,2007-06-29,6.37,0.002551
000008,2007-07-31,7.75,0.00262
000008,2007-08-31,9.99,0.002682
000008,2007-09-28,11.43,0.002934
000008,2007-10-31,10.54,0.00325
000008,2007-11-30,10.05,0.003545
000008,2007-12-28,12.41,0.003643
000008,2008-01-31,10.51,0.003731
000008,2008-02-29,11.08,0.003753
000008,2008-03-31,8.41,0.003751
000008,2008-04-30,8.15,0.003745
000008,2008-05-30,7.16,0.003743
000008,2008-06-30,5.31,0.003732
000008,2008-07-31,5.7,0.003682
000008,2008-08-29,4.62,0.003604
000008,2008-09-26,4.03,0.003591
000008,2008-10-31,3.97,0.003522
000008,2008-11-28,3.94,0.003063
000008,2008-12-31,4.42,0.001908
000008,2009-01-23,5.34,0.001256
000008,2009-02-27,5.73,0.001088
000008,2009-03-31,7.11,0.001041
000008,2009-04-30,6.73,0.001013
000008,2009-05-27,6.9,0.00101
000008,2009-06-30,8.59,0.001043
000008,2009-07-31,9.57,0.001227
000008,2009-08-31,7.86,0.001435
000008,2009-09-30,7.74,0.001459
000008,2009-10-30,9.05,0.001481
000008,2009-11-30,9.86,0.001499
000008,2009-12-22,12.28,0.001516
000008,2010-01-29,9.63,0.001553
000008,2010-02-26,11.1,0.001604
000008,2010-03-31,13.04,0.001619
000008,2010-04-30,12.3,0.001616
000008,2010-05-12,13.76,0.001646
000008,2010-06-30,9.88,0.002004
000008,2010-07-30,11.07,0.002134
000008,2010-08-31,12.33,0.002055
000008,2010-09-30,13.18,0.00213
000008,2010-10-29,12.68,0.002246
000008,2010-11-30,12.4,0.002446
000008,2010-12-31,11.97,0.00323
000008,2011-01-31,12.06,0.00393
000008,2011-02-24,13.1,0.00432
000008,2011-03-31,11.78,0.003581
000008,2011-04-29,12.25,0.003592
000008,2011-05-31,11.29,0.003795
000008,2011-06-30,12.38,0.004514
000008,2011-07-29,12.63,0.005108
000008,2011-08-31,12.15,0.004642
000008,2011-09-30,10.42,0.004687
000008,2011-10-31,10.86,0.0047
000008,2011-11-30,9.95,0.004731
000008,2011-12-30,6.97,0.004565
000008,2012-01-31,7.02,0.004565
000008,2012-02-03,7.72,0.004446
000008,2012-03-29,9.38,0.004208
000008,2012-04-27,8.74,0.004006
000008,2012-05-31,10.14,0.003739
000008,2012-06-29,11.43,0.003415
000008,2012-07-31,9.6,0.003225
000008,2012-08-31,11.25,0.003031
000008,2012-09-28,11,0.003047
000008,2012-10-31,11.14,0.003083
000008,2012-11-30,9.82,0.00314
000008,2012-12-31,10.73,0.00322
000008,2013-01-31,12.31,0.003246
000008,2013-02-28,13.79,0.00324
000008,2013-03-29,14.77,0.003236
000008,2013-04-26,13.7,0.003235
000008,2013-05-31,8.72,0.003235
000008,2013-06-28,8.22,0.004241
000008,2013-07-31,9.02,0.003972
000008,2013-08-30,8.9,0.00388
000008,2013-09-30,9.61,0.003884
000008,2013-10-31,9.51,0.003897
000008,2013-11-29,10.05,0.00392
000008,2013-12-31,9,0.004417
000008,2014-01-30,8.57,0.004654
000008,2014-02-28,9.61,0.004657
000008,2014-03-31,9.5,0.004587
000008,2014-04-30,9.28,0.004582
000008,2014-05-30,8.75,0.004369
000008,2014-06-24,8.4,0.003998
000008,2014-07-31,8.4,
000008,2014-08-29,8.4,
000008,2014-09-30,16.15,0.003849
000008,2014-10-31,20.15,0.003758
000008,2014-11-28,24.37,0.003559
000008,2014-12-31,22.09,0.003884
000008,2015-01-30,25.47,0.004126
000008,2015-02-27,25.88,0.004087
000008,2015-03-11,38.96,0.004083
000008,2015-04-30,38.96,
000008,2015-05-29,38.96,
000008,2015-06-30,38.96,
000008,2015-07-31,27.32,0.002644
000008,2015-08-31,23.5,0.002592
000008,2015-09-30,8.3,0.002602
000008,2015-10-30,13.04,0.002618
000008,2015-11-30,11.8,0.002534
000008,2015-12-31,11.78,0.002549
000008,2016-01-29,8.38,0.002544
000008,2016-02-29,7.3,0.002504
000008,2016-03-31,10.81,0.002341
000008,2016-04-29,10.72,0.002381
000008,2016-05-31,11.56,0.00243
000008,2016-06-30,10.89,0.002461
000008,2016-07-29,10.03,0.002413
000008,2016-08-31,9.45,0.002338
000008,2016-09-30,9.69,0.002327
000008,2016-10-31,9.81,0.002339
000008,2016-11-30,10.06,0.002433
000008,2016-12-30,9.32,0.002643
000008,2017-01-26,8.71,0.003047
000008,2017-02-28,8.76,0.003466
000008,2017-03-31,8.74,0.003623
000008,2017-04-28,8.08,0.003579
000008,2017-05-31,7.09,0.003699
000008,2017-06-30,7.28,0.003895
000008,2017-07-31,7.54,0.003596
000008,2017-08-31,8.06,0.003602
000008,2017-09-29,9.03,0.00365
000008,2017-10-31,9.18,0.003641
000008,2017-11-30,8.48,0.003798
000008,2017-12-29,8.75,0.00403
000008,2018-01-31,8.28,0.003924
000008,2018-02-28,7.56,0.003924
000008,2018-03-30,6.84,0.003899
000008,2018-04-16,6.01,0.003464
000008,2018-05-31,5.58,0.003425
000008,2018-06-05,5.01,0.003597
000008,2018-07-31,5.01,
000008,2018-08-31,3.9,0.002402
000008,2018-09-28,4.4,0.002368
000008,2018-10-31,4.41,0.002386
000008,2018-11-30,3.76,0.002526
000008,2018-12-28,3.89,0.002664
000008,2019-01-31,3.64,0.002511
000008,2019-02-28,4.67,0.002357
000008,2019-03-29,4.62,0.002325
000008,2019-04-30,4.29,0.002339
000008,2019-05-31,3.81,0.002423
000008,2019-06-28,3.77,0.002404
000008,2019-07-31,3.61,0.002185
000008,2019-08-30,3.46,0.002218
000008,2019-09-30,3.43,0.002261
000008,2019-10-31,3.43,0.002304
000008,2019-11-29,3.51,0.00249
000008,2019-12-31,3.63,0.002524
000008,2020-01-23,3.42,0.002403
000008,2020-02-28,3.12,0.002178
000008,2020-03-31,3.14,0.001796
000008,2020-04-30,3.18,0.001279
000008,2020-05-29,2.99,0.001172
000008,2020-06-30,2.94,0.001589
000008,2020-07-31,3.04,0.001932
000008,2020-08-31,3.05,0.002171
000008,2020-09-30,2.88,0.002231
000008,2020-10-30,2.69,0.002332
000008,2020-11-30,2.72,0.002524
000008,2020-12-31,2.54,0.002439
000008,2021-01-29,2.48,0.002205
000008,2021-02-26,2.35,0.002342
000008,2021-03-31,2.29,0.002261
000008,2021-04-30,2.24,0.002173
000008,2021-05-31,2.26,0.002102
000008,2021-06-30,2.22,0.00204
000008,2021-07-30,2.04,0.002015
000008,2021-08-31,2.23,0.001969
000008,2021-09-30,2.25,0.00198
000008,2021-10-29,2.18,0.002027
000008,2021-11-30,2.17,0.002055
000008,2021-12-31,2.94,0.002079
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
